Event,State,Date,Match code,Red team 1,Red team 2,Blue team 1,Blue team 2,Red auto,Red teleop,Red endgame,Red penalty,Blue auto,Blue teleop,Blue endgame,Blue penalty
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q001-1,15740,11997,15129,10539,0,4,0,0,30,4,65,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q002-1,4782,12624,14212,14712,45,12,40,0,60,10,100,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q003-1,9137,5361,15127,13382,30,2,0,0,0,0,0,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q004-1,15937,11184,11979,10639,70,12,25,40,0,8,0,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q005-1,14232,14408,12282,3922,25,19,50,0,30,9,75,10
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q006-1,4783,14430,14735,10322,70,10,50,0,30,6,15,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q007-1,12422,5163,12572,13475,30,2,15,10,30,10,75,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q008-1,15129,15127,14212,12282,15,4,15,0,40,18,65,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q009-1,3922,4783,11997,12624,60,6,25,20,0,4,30,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q010-1,14735,11979,5163,4782,10,12,15,0,40,10,15,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q011-1,12422,10322,10639,14408,30,8,50,0,30,10,25,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q012-1,10539,11184,13475,5361,85,6,65,0,0,6,50,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q013-1,14430,13382,14712,12572,0,0,15,0,0,16,75,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q014-1,9137,14232,15740,15937,80,10,25,0,0,6,30,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q015-1,13475,14212,14408,11979,30,10,15,0,25,8,0,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q016-1,10639,15129,12572,4783,45,6,25,0,0,18,25,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q017-1,14712,14735,11184,14232,70,6,65,0,60,34,75,10
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q018-1,5163,15740,12624,15127,10,8,15,0,0,2,0,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q019-1,12422,13382,10539,15937,30,12,0,0,65,8,65,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q020-1,3922,4782,10322,9137,60,10,100,0,65,6,50,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q021-1,5361,12282,14430,11997,0,9,40,0,10,10,15,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q022-1,11979,4783,13382,15740,0,6,0,0,15,0,25,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q023-1,14712,15129,14408,9137,70,8,75,10,55,14,65,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q024-1,10639,10539,12282,4782,60,14,0,0,0,2,30,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q025-1,14232,13475,12624,14430,15,20,65,0,40,4,25,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q026-1,14212,12572,11184,11997,65,12,50,20,55,2,65,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q027-1,10322,15937,5163,5361,35,0,25,50,35,6,15,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q028-1,15127,3922,14735,12422,40,6,50,20,60,12,50,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q029-1,11997,9137,13475,10639,40,0,30,0,60,10,100,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q030-1,5361,12572,4782,14408,0,10,40,0,65,2,75,10
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q031-1,10539,14232,4783,5163,25,14,65,0,55,4,65,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q032-1,12282,15740,11184,12422,15,8,25,0,45,4,0,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q033-1,15937,14212,3922,14430,40,10,65,0,60,8,50,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q034-1,11979,15127,10322,14712,40,6,15,0,55,6,0,0
NYC FIRST Tech Challenge Qualifier 6,NY,2019-01-27T00:00:00.000Z,1819-NY-QTNY6-Q035-1,13382,12624,15129,14735,10,2,15,10,40,8,30,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q001-1,4780,9384,9385,8200,0,4,0,0,10,12,50,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q002-1,14577,7890,5362,4781,10,8,30,0,45,20,15,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q003-1,8087,11943,12624,15449,10,8,15,0,0,2,15,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q004-1,8721,15572,5772,14405,50,13,15,0,30,11,0,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q005-1,11087,10393,11184,9372,0,11,50,0,0,0,0,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q006-1,4326,9295,8088,3371,55,19,100,0,0,6,0,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q007-1,9294,10639,14639,10392,0,8,15,0,30,2,0,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q008-1,9681,15449,4780,14156,30,0,50,0,0,15,15,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q009-1,10393,5772,3371,9384,40,5,50,10,30,13,65,10
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q010-1,7890,11184,8721,8088,40,10,0,0,15,10,0,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q011-1,15572,9295,12624,14639,55,7,40,0,35,6,30,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q012-1,8200,4326,8087,14405,30,12,15,0,25,8,0,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q013-1,11087,5362,10392,14156,40,2,25,0,30,2,15,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q014-1,9372,10639,9385,14577,30,26,50,0,0,12,15,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q015-1,11943,4781,9681,9294,30,6,15,0,0,0,0,10
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q016-1,14405,12624,11087,4780,15,4,65,0,0,0,0,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q017-1,8721,14639,14156,4326,0,10,0,10,65,0,30,10
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q018-1,8088,9681,9372,8200,0,7,50,10,55,10,65,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q019-1,3371,8087,5362,9385,40,12,65,0,0,14,65,40
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q020-1,14577,15449,10393,10392,30,8,15,0,0,0,0,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q021-1,10639,11943,11184,5772,0,6,15,0,30,6,15,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q022-1,9384,9294,9295,7890,0,10,0,0,30,4,50,20
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q023-1,4781,10393,15572,8087,45,21,100,0,0,9,30,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q024-1,12624,9681,14577,4326,30,6,15,40,30,2,15,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q025-1,14156,8088,9384,10639,0,20,15,0,10,6,0,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q026-1,14639,5772,8200,11087,55,10,0,10,40,16,100,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q027-1,4780,8721,9294,5362,0,10,50,50,10,6,15,10
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q028-1,3371,7890,15449,15572,40,20,100,10,30,6,0,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q029-1,11184,9385,9295,4781,55,14,100,0,55,8,50,10
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q030-1,10392,9372,14405,11943,50,16,50,0,15,11,50,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q031-1,8200,12624,10639,8721,30,12,15,0,0,2,50,30
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q032-1,4326,5362,15449,11184,55,12,50,0,0,12,25,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q033-1,14639,4780,7890,10393,25,2,0,0,35,30,100,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q034-1,8088,14577,11943,11087,0,2,0,0,95,6,75,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q035-1,14405,3371,14156,9294,25,15,50,0,0,11,15,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q036-1,10392,9385,15572,9681,30,12,65,10,25,6,15,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q037-1,8087,9372,5772,9295,55,2,50,0,40,6,100,0
NYC FIRST Tech Challenge  Qualifier 5,NY,2019-01-13T00:00:00.000Z,1819-NY-QTNY5-Q038-1,4781,14405,9384,11087,70,4,50,10,10,6,50,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q001-1,8087,9295,3371,7890,0,6,0,0,10,9,15,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q002-1,15449,4782,4785,14712,0,0,15,0,30,10,65,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q003-1,15392,14405,9681,12282,0,10,0,0,0,7,0,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q004-1,9385,9372,11979,4326,0,4,0,0,30,8,65,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q005-1,15496,11184,9371,10392,35,6,15,0,0,6,50,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q006-1,13382,10322,8721,10393,0,0,0,0,0,0,50,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q007-1,3371,13846,11979,12282,40,9,65,0,0,4,0,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q008-1,9681,4785,9372,15496,80,2,25,0,0,0,15,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q009-1,8721,15449,8087,11184,0,0,0,0,0,2,15,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q010-1,14405,9385,13846,14712,0,6,15,20,30,2,30,50
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q011-1,4782,9371,9295,10393,30,2,15,0,30,4,100,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q012-1,15392,7890,4326,13382,0,2,0,0,30,14,50,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q013-1,9681,10392,10322,15449,15,10,100,0,0,0,15,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q014-1,4782,14405,15496,8721,0,10,15,0,10,6,40,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q015-1,13382,8087,12282,9371,0,0,0,0,0,2,0,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q016-1,9295,4326,13846,4785,60,14,65,0,0,10,30,40
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q017-1,10393,9385,10392,3371,0,8,0,0,0,6,90,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q018-1,11979,7890,14712,10322,0,0,0,0,30,2,15,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q019-1,11184,15392,9372,4782,0,8,15,0,65,10,30,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q020-1,15449,10393,12282,15496,0,6,0,0,40,2,15,10
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q021-1,9371,4326,3371,8721,60,16,100,0,25,6,40,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q022-1,9372,14712,10392,9295,0,8,15,0,30,2,15,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q023-1,4785,13382,14405,11979,10,2,30,0,0,10,30,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q024-1,10322,8087,15392,13846,0,6,15,0,0,6,40,10
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q025-1,7890,9681,9385,11184,25,13,65,0,0,4,25,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q026-1,9371,9372,14405,15449,65,6,65,0,0,4,15,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q027-1,9295,11979,15496,15392,30,4,65,10,0,6,30,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q028-1,12282,4782,9385,10322,0,8,40,0,0,6,0,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q029-1,14712,3371,11184,13382,70,9,65,0,10,6,40,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q030-1,10392,8721,7890,4785,0,12,15,50,10,4,25,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q031-1,4326,9681,10393,8087,55,13,100,0,0,8,15,0
NYC FIRST Tech Challenge Qualifier 3,NY,2018-12-09T00:00:00.000Z,1819-NY-QTNY3-Q032-1,13846,15496,4782,13382,0,2,15,0,0,12,30,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q001-1,11087,4781,3744,4995,0,4,15,0,0,6,15,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q002-1,9384,12624,14577,11453,0,0,0,0,30,22,50,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q003-1,11943,11997,13029,10933,0,4,30,0,0,8,15,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q004-1,12572,6496,10639,14408,0,2,15,0,0,6,15,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q005-1,12422,14232,13963,15803,0,14,30,0,30,8,15,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q006-1,10933,8088,15580,4995,0,2,25,0,0,10,40,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q007-1,13963,3744,11997,14577,0,10,30,0,0,2,15,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q008-1,14408,12422,11087,11453,0,4,0,0,0,4,50,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q009-1,14232,9384,13029,12572,0,25,30,0,0,0,15,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q010-1,12624,4781,6496,8088,0,0,0,10,25,4,25,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q011-1,10639,15580,15803,11943,0,8,15,0,55,0,50,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q012-1,3744,11453,10933,14232,60,11,65,0,40,12,15,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q013-1,10639,8088,11997,11087,0,2,15,0,30,10,40,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q014-1,11943,14408,4781,13963,0,2,15,0,0,10,15,10
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q015-1,12572,15580,12422,12624,0,8,15,0,25,10,15,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q016-1,14577,13029,15803,6496,0,6,40,0,40,6,50,10
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q017-1,4995,11943,9384,12422,0,0,40,0,25,14,40,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q018-1,11453,15803,8088,12572,30,4,65,0,40,0,25,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q019-1,11087,13963,12624,13029,0,10,40,0,0,8,25,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q020-1,14577,10933,4781,10639,40,4,0,0,30,8,30,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q021-1,4995,11997,14232,14408,0,4,15,10,0,7,30,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q022-1,6496,3744,15580,9384,0,8,15,50,0,6,0,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q023-1,8088,14232,11943,14577,0,19,15,0,0,6,65,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q024-1,12422,13029,3744,10639,15,12,15,0,0,4,65,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q025-1,9384,15803,10933,11087,30,10,0,0,55,0,65,10
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q026-1,4995,13963,11453,6496,0,6,30,0,30,4,0,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q027-1,4781,12572,15580,11997,55,8,15,0,10,14,40,0
NYC FIRST Tech Challenge Qualifier 2,NY,2018-12-08T00:00:00.000Z,1819-NY-QTNY2-Q028-1,12624,3744,14408,10933,0,4,50,0,0,6,15,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q001-1,4174,3006,6051,479,65,70,65,0,55,25,50,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q002-1,12178,10539,10675,8365,30,2,0,0,45,4,40,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q003-1,4780,14424,14734,14212,0,2,25,0,10,2,0,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q004-1,13368,9137,15127,4785,25,4,30,0,0,10,15,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q005-1,13367,8501,15129,13372,0,4,15,0,0,2,15,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q006-1,310,14413,9137,8500,20,0,15,10,15,8,25,40
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q007-1,479,14734,15127,12178,0,4,25,120,0,10,15,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q008-1,8365,13368,4174,13372,80,16,50,0,40,50,15,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q009-1,4785,4780,8501,14413,0,6,65,0,75,10,15,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q010-1,6051,15129,14424,10539,80,37,50,0,65,5,75,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q011-1,10675,3006,8500,13367,0,6,15,0,0,0,15,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q012-1,14212,4785,310,6051,35,12,65,0,70,5,50,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q013-1,10539,4780,13368,3006,45,2,0,0,25,12,25,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q014-1,8365,8500,15129,479,30,2,0,0,0,8,65,10
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q015-1,13372,310,15127,14424,10,0,30,10,15,6,40,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q016-1,4174,10675,8501,9137,40,85,75,0,25,4,15,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q017-1,12178,14212,14413,13367,35,10,30,0,15,6,15,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q018-1,14734,6051,8365,8501,80,41,0,0,30,18,50,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q019-1,9137,12178,3006,15129,15,8,30,0,0,16,30,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q020-1,10539,15127,8500,14212,0,8,15,0,25,8,15,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q021-1,13367,310,4780,4174,0,8,15,0,65,57,65,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q022-1,10675,13372,4785,14734,0,8,30,0,0,4,50,20
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q023-1,14424,13368,479,14413,25,0,25,0,10,4,65,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q024-1,13372,6051,4780,12178,80,19,65,0,0,4,40,0
